value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
94.183.177.21,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
94.183.187.22,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
94.26.106.27,ipv4,compromised,high,WHITE,EmergingThreats/compromised-ips|blocklist.de/all|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
94.26.106.31,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
94.70.195.157,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.181.179.109,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.182.92.198,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
97.74.6.204,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
97.74.93.167,ipv4,compromised,medium,WHITE,EmergingThreats/compromised-ips|ziyadnz/hourly-ipv4,emerging-threats|compromised|blocklist.de|persistent|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
https://threatfox.abuse.ch/downloads/hostfile/;Active,url,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
abuse.ch,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
threatfox.abuse.ch,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
https://sslbl.abuse.ch/blacklist/sslipblacklist.csv;Active,url,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
sslbl.abuse.ch,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
sslipblacklist.csv,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
https://sslbl.abuse.ch/blacklist/sslipblacklist.txt;Active,url,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
sslipblacklist.txt,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
https://sslbl.abuse.ch/blacklist/sslipblacklist_aggressive.csv;Active,url,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
https://sslbl.abuse.ch/blacklist/sslipblacklist_aggressive.txt;Active,url,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
https://lists.blocklist.de/lists/all.txt;Active,url,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
blocklist.de,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
lists.blocklist.de,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
all.txt,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
https://lists.blocklist.de/lists/ssh.txt;Active,url,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
ssh.txt,domain,threat,medium,WHITE,bert-janp/threat-intel-feeds,bert-janp|aggregated,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
1.212.225.99,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
1.214.42.172,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
1.238.106.229,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
102.88.137.213,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
102.88.137.80,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.106.104.187,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.106.194.74,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.153.190.105,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.174.34.49,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.187.147.214,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.188.177.46,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.237.144.204,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.248.120.6,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.25.47.94,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.251.143.14,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.26.136.173,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.29.185.162,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.4.145.50,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.48.192.48,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.55.89.5,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.63.108.25,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.84.236.222,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.84.236.242,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.86.180.10,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.86.198.162,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
103.98.176.164,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
104.208.108.166,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
105.28.108.165,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
106.246.224.218,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
107.0.200.227,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
107.167.34.125,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
107.175.33.240,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
107.180.88.176,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.238.174.6,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.68.98.152,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.132.249.164,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.194.142.167,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.216.108.62,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.216.129.27,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
114.34.106.146,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.114.84.246,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.114.94.242,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.98.104.138,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.121.214.50,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.2.49.125,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.50.70.169,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.6.44.221,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.37.214.187,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.45.101.159,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.160.166.237,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.23.110.193,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.246.15.94,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.92.70.82,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
12.156.67.18,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.28.109.188,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.142.87.218,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.159.71.249,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.178.185.141,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.179.93.147,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.166.49.42,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.168.194.41,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
123.129.245.249,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
124.105.173.17,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
