value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
34.175.118.185,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
34.85.163.94,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
34.91.0.68,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
35.222.117.243,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
35.237.94.18,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
36.255.3.203,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
36.50.177.171,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
36.64.68.99,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
36.66.16.233,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
40.83.182.122,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
41.220.3.101,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
42.200.66.164,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
42.200.78.78,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.242.247.141,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.121,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.141,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.147,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.151,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.152,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.157,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.183,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.240,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.164.39.253,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.172.152.74,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.172.153.100,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.232.73.84,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.180.114.229,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.231.192.36,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
5.182.83.231,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
50.225.176.238,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
50.235.31.47,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
50.255.62.89,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
50.84.211.204,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
51.158.120.121,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
51.178.43.161,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
51.195.138.37,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
51.68.226.87,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
51.75.253.68,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
51.89.166.236,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
52.187.9.8,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
52.232.19.79,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
59.12.160.91,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
59.24.133.197,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
60.199.224.2,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
60.199.224.55,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
61.183.86.2,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
61.220.235.10,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
61.222.211.114,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
61.72.55.130,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
61.72.59.106,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
61.73.190.98,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
61.76.112.4,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
62.193.106.227,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.37.89.177,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.54.182.130,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.167.227.34,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.240.125.133,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.91.200.217,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.94.234.151,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.132.238.43,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
79.104.0.82,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.253.31.232,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.164,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.165,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.166,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.167,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.171,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.177,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.182,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.183,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.184,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.186,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.187,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.67,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.92.68,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.95.115,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.95.116,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.94.95.242,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
81.192.46.45,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
81.192.46.49,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
81.211.72.167,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
81.28.167.30,ipv4,persistent-attacker,medium,WHITE,blocklist.de/strongips|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
83.235.16.111,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
83.239.84.130,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
85.19.195.12,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|persistent|ssh|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
