value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
118.193.45.134,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.193.45.65,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.193.47.155,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.193.56.149,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.194.228.101,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.194.251.145,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.196.118.181,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.196.119.108,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.196.27.115,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.196.79.21,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.196.84.13,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.196.86.191,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.200.238.109,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.220.222.8,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.26.111.107,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.26.39.129,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.39.219.45,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.70.239.231,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.71.201.215,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.89.53.246,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.99.112.70,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.13.157.32,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.15.74.30,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.156.194.77,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.160.107.62,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.163.92.184,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.165.135.229,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.166.189.71,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.167.206.194,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.18.52.5,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.195.45.76,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.255.245.44,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.28.18.60,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.28.49.103,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.3.162.197,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.45.165.112,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.45.168.30,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.57.114.19,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.6.58.27,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.94.168.82,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.96.131.8,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.96.158.238,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.96.159.237,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.96.173.169,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.96.81.99,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
119.97.184.93,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.1.93.39,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.196.124.14,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.202.189.192,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.202.189.21,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.203.25.201,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.211.138.165,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.230.180.145,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.239.57.28,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.240.178.158,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.240.178.222,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.240.95.27,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.245.86.13,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.26.229.104,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.26.66.176,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.26.85.246,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.27.123.64,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.36.82.210,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.46.45.229,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.0.142,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.1.102,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.11.36,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.111.71,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.112.221,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.115.34,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.115.68,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.122.158,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.122.43,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.124.164,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.13.21,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.132.243,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.134.186,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.135.189,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.136.241,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.15.138,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.152.13,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.165.75,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.171.123,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.175.122,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.175.69,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.176.103,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.177.102,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.181.68,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.22.91,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.28.60,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.29.51,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.33.69,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.38.253,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.39.220,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.50.133,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.50.165,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.53.174,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
120.48.54.98,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
