value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
43.226.36.154,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.226.37.33,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.226.39.182,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.228.157.105,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.230.213.16,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.240.149.14,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.242.203.160,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.245.248.2,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.246.198.121,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
43.99.103.39,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
44.211.197.174,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
44.220.185.105,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
44.220.185.249,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.10.175.77,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.11.172.52,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.112.46.255,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.114.125.22,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.116.78.92,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.117.177.47,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.118.159.249,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.119.212.99,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.119.81.245,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.12.18.150,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.120.216.232,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.121.25.115,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.123.110.70,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.126.120.53,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.130.127.173,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.133.104.9,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.14,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.15,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.16,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.17,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.18,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.19,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.20,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.21,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.7,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.8,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.141.9,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.135.194.26,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.14.134.197,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.142.193.161,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.144.233.56,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.148.10.230,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.15.227.120,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.112,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.114,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.137,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.144,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.149,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.15,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.161,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.165,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.167,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.181,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.186,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.41,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.71,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.153.34.72,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.128.230,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.128.244,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.128.71,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.128.73,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.185.184,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.185.201,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.147,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.166,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.178,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.204,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.216,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.234,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.253,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.254,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.34,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.91,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.156.87.93,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.157.156.222,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.164.168.10,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.167.93.74,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.169.200.254,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.170.41.21,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.172.162.153,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.175.103.107,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.175.103.124,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.175.11.78,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.176.232.145,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.177.147.67,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.178.195.178,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.178.195.211,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.181.246.41,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.181.46.254,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.182.72.122,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.185.15.129,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.186.140.75,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.186.25.0,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.186.25.141,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.186.25.175,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.187.210.249,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
