value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
64.226.110.44,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.226.70.41,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.227.108.146,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.227.109.89,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.227.110.161,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.227.99.138,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.23.128.224,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.23.137.83,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.23.250.24,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.235.33.137,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.148,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.16,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.169,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.2,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.218,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.234,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.237,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.41,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.62.197.51,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
64.89.160.135,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.109.236.106,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.181.127.40,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.181.71.117,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.187.7.137,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.189.82.65,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.254.93.170,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.254.95.159,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
65.49.139.223,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.113.234.121,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.116.207.165,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.116.224.33,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.116.225.71,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.116.241.89,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.116.242.235,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.116.243.149,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.116.246.229,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.117.5.228,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.103,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.106,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.109,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.110,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.129,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.130,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.131,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.136,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.139,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.16,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.183,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.185,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.192,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.195,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.198,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.200,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.201,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.219,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.220,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.222,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.40,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.42,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.43,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.172.99,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.162,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.171,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.173,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.174,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.176,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.177,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.182,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.190,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.186.195,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.100,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.101,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.103,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.104,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.111,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.112,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.114,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.115,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.122,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.123,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.124,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.125,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.126,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.32,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.39,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.48,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.49,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.50,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.62,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.64,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.68,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.71,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.74,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.76,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.82,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.89,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.195.97,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.224.223,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
