value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
66.132.224.225,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.224.231,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.224.233,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.224.236,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.224.87,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.224.91,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.132.224.92,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.154.115.247,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.154.117.80,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.175.212.77,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.181.171.136,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.190.164.109,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.228.62.150,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.32.64.20,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.65.105.199,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.78.152.77,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
66.9.91.90,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.164.120.150,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.165.90.201,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.170.184.208,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.205.143.171,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.205.188.118,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.207.93.1,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.215.227.54,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.243.36.176,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.52.95.38,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
67.85.40.144,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.131.81.33,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.178.169.26,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.183.218.41,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.183.236.1,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.183.244.58,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.183.58.189,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.183.92.206,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.195.53.223,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.202.253.15,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.206.187.117,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.211.177.55,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.233.116.124,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.45.156.127,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.58.154.118,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.59.255.49,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.70.247.250,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.74.138.210,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
68.96.88.88,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.117.136.44,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.138.107.205,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.138.209.180,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.143.99.148,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.164.217.245,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.171.213.14,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.49.246.176,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.0.120,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.20.133,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.20.205,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.21.194,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.23.222,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.7.218,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.7.63,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.222.101,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.223.142,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.234.27,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.73.187.130,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.85.230.206,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.120.203.193,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.131.40.197,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.80.123.177,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.81.137.246,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.10.242.8,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.247.120.117,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.27.86.44,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.28.72.249,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.30.205.149,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.30.206.146,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.6.232.20,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.6.236.114,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.63.218.35,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.65.126.19,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
71.88.213.52,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.17.34.38,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.210.6.207,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.241.211.165,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.253.251.3,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.253.251.7,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.27.137.151,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.50.3.223,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.52.161.175,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.52.176.243,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.52.197.55,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
72.62.79.177,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
73.129.42.61,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
73.132.104.253,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
73.147.19.171,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
73.165.133.194,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
73.37.129.181,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
73.77.55.1,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
73.81.81.179,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.131.97.188,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.194.200.229,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
