value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
74.196.96.244,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.208.149.68,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.208.202.81,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.244.135.176,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.244.85.225,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.48.183.55,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.48.45.140,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.50.96.173,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
74.91.136.105,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
75.182.219.35,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
75.65.131.20,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.13.113.160,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.13.140.42,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.174.50.10,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.184.128.84,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.244.43.124,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.30.159.143,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.34.109.193,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.34.211.103,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.36.40.149,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
76.79.213.69,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.110.107.251,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.110.65.2,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.22.70.198,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.222.116.246,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.106.212,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.235,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.236,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.237,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.238,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.239,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.240,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.241,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.242,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.243,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.244,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.245,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.246,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.247,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.248,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.249,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.250,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.251,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.124.252,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.239.125.227,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.247.120.128,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.29.122.65,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.37.174.154,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.40.51.90,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.42.44.220,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.42.49.250,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.42.49.251,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.50.200.114,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.52.26.37,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.7.136.104,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.73.40.25,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.75.146.168,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.87.40.114,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.90.185.16,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.91.66.181,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.91.71.23,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.91.71.24,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
77.91.71.25,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.100.129.165,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.109.200.147,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.130.39.150,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.134.49.171,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.138.168.46,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.140.204.122,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.159.131.105,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.160.47.203,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.175.237.167,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.176.255.244,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.177.71.106,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.179.118.62,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.44.192.210,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.47.223.134,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
78.48.76.131,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
79.108.231.102,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
79.122.48.245,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
79.126.114.180,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
79.137.76.231,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
79.3.96.178,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.130.117.231,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.130.126.61,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.130.44.50,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.131.74.250,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.131.79.83,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.133.185.52,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.134.239.76,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.138.108.179,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.138.147.213,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.138.172.28,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.141.12.219,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.148.148.192,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.148.180.18,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.152.209.0,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.152.99.77,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.154.43.173,ipv4,ssh-brute-force,high,WHITE,blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|ssh|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
