value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
121.142.200.226,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.148.184.47,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.151.174.61,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.151.188.210,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.160.166.161,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.162.61.229,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.168.4.107,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.169.236.186,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.171.95.112,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.176.81.36,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.179.95.98,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.180.130.231,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.180.164.182,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.180.212.162,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.180.212.19,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.180.212.234,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.180.234.14,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.180.27.195,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.183.138.77,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.183.82.124,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.185.89.74,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.188.193.78,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.188.214.233,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.188.217.54,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.188.237.139,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.188.248.94,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.188.249.31,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.189.106.247,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.189.88.109,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.189.95.195,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.200.48.115,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.202.135.172,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.202.138.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.202.146.144,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.202.198.98,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.202.206.119,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.22.99.2,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.242.112.205,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.46.239.195,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.46.239.197,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.46.239.199,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.46.239.201,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.46.239.203,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.46.239.204,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.6.81.59,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.73.162.224,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.8.209.94,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
121.99.190.167,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.114.35.15,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.139.17.220,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.155.108.158,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.160.137.230,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.160.15.31,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.161.72.67,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.163.121.233,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.163.127.14,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.165.72.15,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.166.208.238,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.168.197.245,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.179.163.27,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.179.205.233,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.180.85.206,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.184.118.126,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.184.124.46,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.185.101.50,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.185.119.114,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.185.44.206,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.185.65.146,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.185.65.150,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.186.183.203,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.186.202.58,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.186.83.166,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.174.78,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.221.130,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.225.28,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.226.240,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.226.71,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.227.196,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.229.151,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.229.218,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.229.228,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.229.252,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.230.11,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.230.140,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.230.148,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.230.183,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.230.192,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.230.227,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
122.187.230.249,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
