value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
14.39.125.83,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.39.96.69,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.41.26.141,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.41.92.28,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.42.47.150,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.45.146.133,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.47.3.221,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.47.61.251,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.48.251.107,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.138.70,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.140.89,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.143.253,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.155.71,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.163.100,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.167.241,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.178.33,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.180.212,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.181.83,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.240.192,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.49.240.92,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.51.12.142,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
14.54.95.26,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
140.177.204.75,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
140.206.118.82,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
140.207.53.100,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
141.98.10.26,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.0.64.217,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.198.237.18,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.198.37.183,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.202.145.6,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.208.251.209,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.255.0.26,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.255.104.159,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.255.85.145,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.44.165.141,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
143.44.165.185,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
144.123.153.214,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
144.124.192.13,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
144.124.199.221,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
144.22.210.132,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
144.24.209.174,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
144.79.133.40,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
144.79.57.238,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
145.224.111.185,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
145.82.207.151,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
146.158.110.26,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
146.66.19.126,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
147.136.253.57,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
147.148.205.252,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
147.185.132.148,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
147.229.22.230,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
147.30.74.250,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.170.129.74,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.170.156.248,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.227.123.213,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.227.91.88,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.27.182.73,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.34.211.132,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.40.49.227,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.131.230,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.40.182,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.40.94,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.51.154,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.51.82,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.62.118,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.62.170,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.62.254,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.62.62,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.81.34,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.54.81.46,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.6.24.245,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.62.236.44,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.71.34.141,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.86.146.250,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.90.0.54,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.218.135.58,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
150.107.106.154,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
150.228.105.112,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
151.158.30.186,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
151.177.92.78,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
151.255.32.137,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
151.82.31.176,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.207.213.4,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.231.228.57,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.32.207.88,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.32.208.106,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.32.233.235,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.52.183.50,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.52.192.162,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
152.52.197.130,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
