value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
192.140.28.61,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.140.29.55,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.159.99.197,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.162.98.152,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.162.99.145,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.253.248.59,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.34.164.13,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.42.116.63,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
192.81.229.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.122.89.44,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.160.245.2,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.176.211.149,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.180.125.157,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.188.113.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.189.100.202,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.234.119.161,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.234.119.22,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.234.119.60,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.234.119.73,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.234.119.76,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.30.129.29,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.31.200.85,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.32.162.76,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.32.68.155,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.36.105.5,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.43.159.105,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.46.192.20,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
193.58.178.246,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.12.68.22,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.12.70.22,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.12.77.151,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.12.80.73,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.126.180.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.126.182.139,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.19.7.82,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.10,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.114,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.133,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.146,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.152,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.17,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.175,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.186,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.2,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.204,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.29,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.41,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.42,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.67,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.89,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.140.96,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.72.2,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.75.122,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.78.211,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.44.78.56,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.59.245.3,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.60.212.202,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
194.99.85.240,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.178.60.143,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.189.227.130,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.211.39.144,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.222.43.138,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.242.125.186,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.39.242.162,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.64.250.112,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.64.250.170,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
195.96.139.59,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.10.114,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.10.126,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.10.162,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.107.10,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.107.110,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.107.158,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.107.234,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.111.142,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.113.110,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.117.238,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.119.2,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.119.250,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.12.130,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.122.106,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.122.122,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.124.150,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.124.2,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.41.134,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.54.114,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.0.87.2,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.120.180.178,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
196.120.47.78,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
