value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
220.70.173.23,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.77.214.59,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.78.182.74,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.79.230.142,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.79.237.106,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.80.224.223,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.80.232.146,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.80.244.25,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.80.245.16,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.80.34.25,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.82.247.216,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.88.114.34,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.92.179.226,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
220.94.238.133,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.120.57.125,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.120.57.172,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.120.73.25,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.144.140.210,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.144.153.106,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.150.171.99,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.150.43.7,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.155.237.108,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.157.99.200,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.161.150.151,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.0.119,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.1.227,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.18.102,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.3.197,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.34.208,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.39.232,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.60.216,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.162.63.50,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.163.195.160,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.164.21.202,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.164.67.133,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.167.21.148,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.167.50.229,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.182.185.190,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.5.224.71,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
221.8.22.14,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.103.194.109,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.104.95.89,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.108.109.37,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.109.73.135,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.110.42.50,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.111.148.139,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.111.148.83,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.116.11.230,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.116.25.156,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.116.28.126,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.116.34.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.116.47.157,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.120.63.29,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.127.171.12,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.139.245.137,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.186.68.153,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.212.91.18,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.219.232.57,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.220.104.25,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.223.57.101,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.240.5.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.246.240.162,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.252.16.237,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.252.24.6,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.253.41.121,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.73.51.218,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.90.233.165,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.97.195.179,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.97.67.147,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
222.99.52.202,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.100.224.75,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.105.71.106,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.107.72.234,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.109.200.181,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.123.15.208,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.15.164.134,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.176.13.244,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.181.28.16,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.188.71.6,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.191.85.173,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.194.21.240,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.197.145.114,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.197.145.126,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.197.145.33,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.197.146.111,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.197.153.138,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.197.196.92,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.197.226.51,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.204.95.183,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
223.206.197.253,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
