value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
45.238.106.167,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.238.106.189,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.238.107.113,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.238.2.37,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.238.2.67,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.239.77.14,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.26.184.5,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.4.148.38,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.4.191.187,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.4.248.242,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.107,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.109,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.114,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.118,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.120,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.130,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.137,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.165,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.166,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.172,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.183,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.204,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.205,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.235,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.155.80,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.67.184.199,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.7.110.6,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.7.187.132,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.7.187.206,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.71.218.3,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.71.236.38,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.82.109.136,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.82.110.150,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.84.168.190,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
45.85.208.13,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.10.210.68,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.100.16.24,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.100.40.244,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.100.43.138,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.100.53.68,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.101.9.55,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.114.240.33,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.128.175.173,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.129.5.66,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.129.9.170,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.144.194.122,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.149.83.62,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.151.182.216,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.151.182.221,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.151.182.222,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.151.182.247,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.151.182.54,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.152.21.203,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.163.189.191,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.175.185.48,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.191.197.143,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.20.58.244,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.20.58.65,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.201.247.21,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.210.121.205,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.216.198.132,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.227.39.49,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.35.117.110,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.36.65.107,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.59.109.4,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.59.88.179,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.59.88.232,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.59.90.246,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.59.91.138,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.77.69.201,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.77.70.142,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.8.245.100,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
46.8.246.27,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.100.252.211,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.15.237.46,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.186.143.237,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.218.210.182,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.223.212.176,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.234.138.49,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.247.73.99,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.253.105.233,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
47.84.112.180,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.147.111,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.148.190,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.151.18,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.151.54,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.151.84,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.152.240,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.152.6,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
49.124.153.15,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|brute-force|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
