value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
buystella.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.23
cbtcsh.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.66
cdhjgjg.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.23
chlexpreslvc.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.69
cl98cad.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.34
cn.whatapp-mesh.hl.cn,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.44
com-on7743.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
cs-mlbb.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.33
czhxjx.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.61
datadock-ia.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.64
dhl-mx.live,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
feedzone191-mbyi.blogspot.am,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.23
find-support-idms.help,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
fingid2026.ru,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.67
funclicking456.shop,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
gemrobuxxf.blogspot.com.co,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.09
gemrobuxxf.blogspot.com.cy,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.11
gemrobuxxf.blogspot.is,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.11
gemrobuxxf.blogspot.li,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
gemrobuxxf.blogspot.md,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.11
gestion-courrier.online,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.79
giuliocappelli.it,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.29
glsvnkg.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.81
gotoubunnohanayome.lol,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
israellpost.ink,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.26
jpfsgc.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.26
k.keexprk3s.sbs,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.67
login-in-to-service-portal.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
onlinebanking-caribbean.info,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
pc.calinvestmentslimex.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
pmufke.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
purolataisv.click,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.29
purolatoryd.shop,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.81
purolztoiso.click,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.24
santandergrupo.net,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.33
shaonianbei.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.92
sm-16.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.62
texealxskl.work,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.34
texedeluxe.cloud,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
texedeluxe.icu,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
texesexxxs.wiki,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
texeutxxss.cloud,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.32
topallauto.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.6
ugsfg.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.6
vcvkcdsbokwq.sbs,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.34
vnr.sab.mybluehost.me,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.11
we-itech2.wengwei92.workers.dev,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.58
whatapp-mesh.hl.cn,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.3
wwwfastwin.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.24
x41t.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
xtjin.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 8.92
ye-zi.click,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.31
apnaworks.shop,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.64
ripple.gifts,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.68
6q1t3.icu,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.31
97t.homes,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.69
jeoe.czugm.cc,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
sealedger.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.59
bringjp18.icu,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.64
gls-gronpe-at.mom,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.33
agentcallerledger.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.59
chatgptcc.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.61
1tets.vercel.app,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.31
agidspid.click,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.65
agenziaentrafte.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.19
kotoledger.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.59
nocpmmda.skin,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.19
uniipark.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.34
verif-logsbouesg.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.19
agenziaentraute.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.33
glsgroavp.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.68
offical-brridge-guide.pages.dev,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.13
openaijustfour.buzz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.59
djinnratio.info,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.59
d63.nlqpnuezk.cc,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.63
agenziaentratte.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.33
apple-id.surf,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.64
bgl.homes,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.69
app-soporte-enlinea.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.68
la-plage-mandelies.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.33
earnmxdk-ckdkbd.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.61
china-wholesale-shoes.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.23
dhlad.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.56
fairlifesverige.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.64
cnheieus.dynu.net,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.31
involcalkke.rest,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.66
id2v4heyztojnht3o62wijmb5tt6ycqy6bpbsvc632dcev36lq7q.arweave.net,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.61
dvxe.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.2
dashboard-etrade.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.68
agentlinkledger.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
c052d7867f6f.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
sofort-auszahlung-casinos-zone.best,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.56
apple-w9z.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.68
ledgerssl.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
ahxct.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.53
613t.6658254.cc,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
airevibe.shop,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.61
gestionatucuentagos2.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.28
teie.oco.kr,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.51
banking-relations.ru,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.65
aabab1245bbaa.net,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.67
explorecore.shop,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.24
enclaveagentledger.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.59
qwewqweq.sbs,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.19
x1k.homes,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.63
agenziaentravte.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.67
ledgerlent.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
agenziaentraote.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.67
stiarkicen.buzz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.18
florvex-jackpotbonus.click,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.63
nbcapmmda.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.23
wo-dgv.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.62
ff2.taimei-llov054.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.59
lncgi.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.1
37fe896db288.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
u3o9i.icu,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.66
agenziaentrahte.cfd,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.26
ledgermad.xyz,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
gls-grioup.casa,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.19
sushicat.cc,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
tiger776.nte3r7mry7myrs6ma.cc,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.61
bfdas.vercel.app,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.31
k4l1m.icu,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 9.31
nwre.cc,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.58
asdfullcopec.top,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.19
jtyl-protect.pro,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.69
wo-ans.com,domain,threat,low,WHITE,alphamountain/community-threat,alphamountain,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,alphamountain score: 7.64
