value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
142.44.220.231,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.234,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.235,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.236,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.242,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.243,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.245,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.246,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.247,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.251,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.253,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.254,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.27,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.29,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.3,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.30,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.31,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.33,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.34,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.35,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.39,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.4,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.40,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.42,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.45,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.46,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.49,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.5,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.52,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.53,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.54,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.56,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.57,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.58,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.59,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.6,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.60,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.61,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.63,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.66,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.67,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.69,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.7,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.71,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.72,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.73,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.74,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.75,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.78,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.79,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.8,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.80,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.84,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.87,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.88,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.89,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.9,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.91,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.220.94,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.100,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.103,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.106,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.109,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.110,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.113,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.114,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.115,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.116,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.117,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.119,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.124,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.125,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.13,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.130,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.131,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.133,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.137,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.139,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.144,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.145,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.146,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.147,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.148,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.149,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.15,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.152,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.156,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.157,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.158,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.159,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.16,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.161,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.166,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.169,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.17,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.170,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.173,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.175,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.176,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.178,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.179,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.18,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.181,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.182,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.183,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
