value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
142.44.225.185,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.186,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.187,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.189,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.19,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.193,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.197,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.199,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.200,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.201,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.204,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.207,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.208,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.209,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.213,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.215,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.22,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.220,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.223,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.224,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.226,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.227,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.23,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.233,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.234,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.235,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.236,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.238,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.24,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.241,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.242,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.245,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.246,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.247,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.25,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.250,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.252,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.253,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.27,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.28,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.30,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.34,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.36,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.38,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.39,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.40,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.42,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.46,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.48,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.49,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.50,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.51,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.54,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.58,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.59,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.6,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.61,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.63,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.65,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.70,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.71,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.72,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.73,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.75,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.79,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.8,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.83,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.85,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.89,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.9,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.90,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.93,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.94,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.97,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.98,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.102,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.108,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.109,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.111,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.115,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.116,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.119,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.12,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.120,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.123,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.126,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.127,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.128,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.130,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.131,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.134,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.139,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.14,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.140,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.141,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.142,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.143,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.147,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.149,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.152,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.154,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.155,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.157,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.158,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.159,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
