value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
148.113.130.165,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.166,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.167,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.168,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.169,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.17,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.175,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.178,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.179,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.18,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.182,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.184,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.185,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.188,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.19,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.190,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.191,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.194,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.196,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.197,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.205,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.206,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.210,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.211,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.219,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.220,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.221,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.223,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.224,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.228,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.23,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.230,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.235,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.236,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.238,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.24,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.240,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.241,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.243,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.244,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.245,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.246,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.247,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.248,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.249,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.25,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.251,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.253,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.254,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.26,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.27,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.31,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.35,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.39,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.47,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.49,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.5,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.51,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.53,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.55,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.57,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.58,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.6,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.64,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.65,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.71,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.73,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.78,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.81,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.82,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.84,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.85,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.86,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.87,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.88,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.9,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.113.130.97,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
148.66.142.9,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.102.91.209,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.30.146.124,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
149.50.220.173,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.0,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.1,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.10,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.106,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.108,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.11,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.110,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.111,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.113,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.114,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.115,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.118,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.119,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.121,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.122,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.123,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.124,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.127,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.129,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.13,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.130,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.132,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
15.235.27.133,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
