value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
167.114.139.252,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.253,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.254,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.255,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.26,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.32,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.33,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.38,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.40,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.43,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.44,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.45,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.46,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.51,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.52,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.56,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.59,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.6,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.62,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.67,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.68,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.69,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.7,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.70,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.71,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.73,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.74,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.75,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.76,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.8,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.88,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.89,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.92,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.94,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.95,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.96,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.114.139.98,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.126.6.183,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.172.153.101,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.249.108.144,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
167.99.142.219,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.0,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.107,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.156,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.157,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.194,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.201,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.227,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.229,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.234,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.240,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.37,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.43,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.69,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.72,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.82,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.100.149.98,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.144.109.133,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.144.128.54,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.144.135.119,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.181.141.117,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.181.50.86,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.196.222.34,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
168.197.222.103,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
169.150.201.25,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
169.224.110.248,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
169.58.119.231,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
170.245.237.244,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
170.247.215.68,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
170.52.113.16,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
170.82.151.123,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
171.236.115.132,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
171.25.193.39,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
171.61.17.205,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
171.76.212.50,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.102.223.50,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.104.233.84,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.104.247.177,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.105.23.55,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.210.156.226,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.213.243.2,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.233.150.143,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.233.156.8,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.233.227.162,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.235.181.226,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.237.131.254,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
172.59.227.6,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
173.239.217.187,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
173.244.32.5,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
174.138.82.60,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
174.167.12.122,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.0.78.223,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.100.53.89,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.101.25.17,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.107.214.196,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.107.222.38,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.144.231.214,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.157.250.73,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.157.43.181,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
175.6.54.21,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
176.29.160.163,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
176.31.139.10,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
176.31.139.11,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
176.31.139.12,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
176.31.139.14,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
