value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
20.29.77.16,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
20.48.236.86,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
20.69.90.245,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
200.141.111.229,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
200.162.154.17,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
200.162.154.55,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
200.162.155.119,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:16a2:7735:8800:e0ce:40bc:9454:f26a,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:16a4:225:592:2053:3153:9644:ab57,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:16a4:37b:587a:4885:fb22:32b0:f576,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:16a4:37b:587a:5904:eb1f:b67b:876b,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:1a40:1420:7900:95c3:3248:1377:14bf,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4450:4825:4900:1d8:f49f:1c26:92c1,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4450:4825:4900:91bd:8ace:b4b5:6e97,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4451:858:5900:1580:238d:a52f:6f80,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4453:536:6b00:2d19:1cb0:dc64:fe72,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4456:cf2:7e00:51ec:6c47:ecae:e70c,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:448a:4064:11b3:d024:6ca9:5889:9450,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:448a:4084:20c6:d8dd:ff30:e4c7:4f7f,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4490:4070:6b5b:f4eb:b2c:3ee7:747,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4490:4095:e5bb:5ddd:d422:7c4f:6ab2,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4490:4899:2bb4:ac2f:2dee:1c22:2b7e,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4490:4899:39b2:6d55:af8c:f643:b439,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4490:4c45:5990:a49a:f7c7:811b:3b2e,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4490:4c85:200b:e7:e9cd:9124:d9f7,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:4490:4e71:d57b:79db:db66:16a8:f91f,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:9e8:5045:c000:4c43:6f20:e531:dee2,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:9e8:5053:fe00:c475:f63f:6032:7a9f,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:ac8:8a:9000:6849:3877:a85c:3c52,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:df4:d1c0:bf89:55e2:c594:4926:6c62,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:df4:d1c0:cbb8:68dc:a654:ff8f:37b2,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:ee0:50c5:e2a0:9813:5c97:9029:9497,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:fb1:c7:6d80:b0bc:b2bb:51b3:3aea,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:fd8:3a0d:8300:896a:10db:c62e:bd8c,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:fd8:475a:9a00:d0f5:dbd6:b63d:c6ef,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:fd8:c314:800:14f4:60dc:a14a:971e,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2001:fd8:c8cd:4c00:f81f:61b4:8e1e:1932,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2003:fe:1706:5100:15fc:995f:f41f:6a97,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
2003:fe:172b:2300:b872:d195:55cc:346d,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
201.153.147.84,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
201.3.225.62,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
201.32.216.179,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
201.79.7.188,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.141.104.91,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.141.81.147,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.141.99.5,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.142.114.41,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.142.127.74,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.153.81.38,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.163.107.179,ipv4,botnet,medium,WHITE,blocklist.de/bots|blocklist.de/all,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.163.107.57,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.164.136.196,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.164.35.18,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.166.198.121,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.176.1.225,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.179.159.122,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.47.34.118,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.47.50.90,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.51.92.105,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.58.198.69,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.66.181.144,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.69.42.10,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.71.25.11,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.71.26.165,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.102,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.111,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.141,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.150,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.154,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.184,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.186,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.206,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.234,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.246,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.251,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.27,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.36,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.45,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.54,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.76,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.9,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.40.94,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.102,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.12,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.122,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.13,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.143,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.15,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.150,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.159,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.169,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.173,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.211,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.218,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.236,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.37,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.38,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.49,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.50,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.55,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.62,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.68,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.41.77,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
202.8.42.124,ipv4,botnet,high,WHITE,blocklist.de/bots|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|bot|irc-bot|brute-force|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
