value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
111.70.23.248,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.23.250,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.23.253,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.25.161,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.28.243,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.29.130,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.29.151,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.3.106,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.31.135,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.2,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.49,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.5,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.51,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.52,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.53,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.8,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.32.9,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.39.216,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.42.37,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.49.181,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.49.182,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
111.70.51.3,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.116.164.136,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.164.239.190,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.164.239.83,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.164.251.239,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.164.253.222,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.168.1.182,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.168.121.39,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.184.40.215,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.184.52.16,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.184.61.153,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.197.2.116,ipv4,attack,medium,WHITE,blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.25.140.211,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.26.101.76,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.27.129.78,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.27.38.203,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.30.127.9,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.31.167.120,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.31.93.229,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.46.138.214,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.6.11.184,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
112.6.127.244,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.108.88.121,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.11.34.221,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.140.95.250,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.158.205.225,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.181.195.77,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.193.187.154,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.219.177.95,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
113.28.86.1,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
114.10.47.234,ipv4,attack,medium,WHITE,blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
114.104.153.51,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
114.30.180.58,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
114.98.63.18,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
115.160.124.86,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
115.211.171.198,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
115.245.172.214,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
115.246.242.2,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
115.46.88.68,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.181.11.193,ipv4,attack,medium,WHITE,blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.228.195.251,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.232.22.43,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.237.181.57,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.48.138.69,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.48.143.166,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.48.150.115,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.48.151.136,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.7.248.50,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.90.236.50,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
116.90.97.140,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.158.166.73,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.158.21.113,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.2.123.19,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.211.74.211,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.211.77.86,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.32.132.170,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.34.85.168,ipv4,attack,medium,WHITE,blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.39.63.46,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.6.212.2,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.69.255.239,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
117.70.94.155,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.113.164.137,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.122.38.74,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.122.87.186,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.123.116.93,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.145.238.115,ipv4,attack,medium,WHITE,blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.183.180.108,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.193.32.92,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.193.40.61,ipv4,attack,medium,WHITE,blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.193.57.185,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.193.59.194,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.194.248.142,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.194.248.4,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.211.165.46,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.43.196.193,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.43.231.252,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
118.45.113.206,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
