value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
108.62.59.74,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.75,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.76,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.77,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.78,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.79,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.80,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.81,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.82,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.83,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.84,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.85,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.86,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.87,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.88,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.89,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.90,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.91,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.92,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.93,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.94,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.95,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.96,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.97,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.98,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.99,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.100,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.101,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.102,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.103,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.104,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.105,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.106,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.107,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.108,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.109,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.110,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.111,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.112,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.113,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.114,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.115,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.116,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.117,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.118,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.119,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.120,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.121,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.122,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.123,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.124,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.125,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.126,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.127,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.128,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.129,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.130,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.131,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.132,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.133,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.134,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.135,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.136,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.137,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.138,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.139,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.140,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.141,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.142,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.143,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.144,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.145,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.146,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.147,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.148,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.149,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.150,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.151,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.152,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.153,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.154,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.155,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.156,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.157,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.158,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.159,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.160,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.161,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.162,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
