value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
108.62.59.252,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.253,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.254,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.59.255,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.0,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.1,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.2,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.3,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.4,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.5,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.6,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.7,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.8,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.9,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.10,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.11,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.12,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.13,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.14,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.15,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.16,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.17,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.18,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.19,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.20,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.21,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.22,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.23,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.24,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.25,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.26,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.27,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.28,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.29,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.30,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.31,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.32,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.33,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.34,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.35,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.36,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.37,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.38,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.39,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.40,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.41,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.42,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.43,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.44,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.45,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.46,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.47,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.48,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.49,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.50,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.51,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.52,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.53,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.54,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.55,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.56,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.57,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.58,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.59,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.60,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.61,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.62,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.63,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.64,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.65,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.66,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.67,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.68,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.69,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.70,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.71,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.72,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.73,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.74,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.75,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.76,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.77,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.78,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.79,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.80,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.81,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.82,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.83,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
108.62.60.84,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
