value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
216.151.138.7,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.8,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.9,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.10,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.11,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.12,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.13,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.14,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.15,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.16,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.17,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.18,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.19,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.20,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.21,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.22,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.23,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.24,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.25,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.26,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.27,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.28,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.29,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.30,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.31,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.32,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.33,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.34,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.35,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.36,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.37,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.38,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.39,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.40,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.41,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.42,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.43,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.44,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.45,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.46,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.47,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.48,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.49,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.50,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.51,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.52,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.53,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.54,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.55,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.56,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.57,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.58,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.59,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.60,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.61,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.62,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.63,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.64,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.65,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.66,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.67,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.68,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.69,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.70,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.71,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.72,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.73,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.74,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.75,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.76,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.77,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.78,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.79,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.80,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.81,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.82,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.83,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.84,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.85,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.86,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.87,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.88,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.89,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.90,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.91,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.92,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.93,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.94,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
216.151.138.95,ipv4,attack,high,WHITE,blocklist.de/all|blocklist.de/apache|blocklist.de/mail|ziyadnz/hourly-ipv4,blocklist.de|brute-force|apache|rfi|ddos|spam|mail|ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
