value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
142.44.225.11,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.121,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.126,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.127,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.132,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.140,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.143,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.160,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.164,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.167,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.168,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.171,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.172,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.192,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.202,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.211,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.214,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.217,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.219,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.221,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.222,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.225,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.231,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.237,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.240,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.251,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.254,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.26,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.32,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.4,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.41,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.52,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.56,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.68,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.78,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.80,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.225.92,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.0,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.100,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.103,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.104,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.105,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.107,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.11,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.117,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.121,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.125,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.129,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.146,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.148,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.151,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.153,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.156,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.16,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.17,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.173,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.190,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.197,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.202,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.207,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.212,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.217,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.23,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.236,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.242,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.244,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.249,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.27,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.28,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.35,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.42,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.48,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.52,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.7,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.72,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.80,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.88,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.93,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.228.95,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.100,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.112,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.114,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.116,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.138,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.147,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.159,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.163,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.164,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.166,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.186,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.199,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.20,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.205,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.218,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.221,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.228,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.23,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.233,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.239,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.253,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.255,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.26,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.28,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.35,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.40,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.41,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.43,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.46,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.62,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.65,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.80,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.87,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.89,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.233.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.240.132,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.44.247.134,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.54.231.38,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.54.235.9,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.54.237.38,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.59.189.55,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.67.249.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.91.100.131,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.91.102.186,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.91.102.187,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.91.105.172,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.91.98.77,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.10.254,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.100.215,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.103.195,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.103.244,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.11.254,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.111.84,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.112.33,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.115.5,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.116.137,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.118.93,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.119.175,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.119.26,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.12.245,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.120.64,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.120.95,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.121.23,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.124.119,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.135.160,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.137.45,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.138.23,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.14.4,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.14.62,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.140.36,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.146.198,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.154.240,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.169.113,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
142.93.170.15,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
