value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
69.5.169.97,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.169.98,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.169.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.20.232,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.20.46,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.21.13,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.21.28,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.5.22.138,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.51.2.106,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.57.172.119,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.57.172.212,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.57.172.96,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.57.234.105,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.207.210,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.214.192,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.220.104,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.221.248,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.222.198,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.234.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.234.252,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.234.81,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.234.85,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.235.102,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.235.126,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.235.168,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.235.201,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.235.65,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.249.0,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.6.251.43,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.61.38.199,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.62.86.78,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.63.215.127,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.63.64.68,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.64.35.1,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.64.69.173,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.65.3.158,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.66.243.108,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.67.172.210,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.67.173.28,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.67.173.30,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.72.136.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.73.144.225,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.73.94.213,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.74.29.21,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.77.136.178,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.84.15.62,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.84.240.57,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.87.207.136,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.9.205.34,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
69.92.106.145,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.104.181.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.105.23.110,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.105.46.18,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.106.210.161,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.114.116.180,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.116.216.158,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.121.196.9,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.122.49.67,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.125.121.10,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.125.16.226,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.131.181.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.153.145.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.153.146.209,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.160.84.115,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.164.250.141,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.164.34.238,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.166.167.55,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.167.235.130,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.167.235.133,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.172.164.55,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.172.21.63,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.175.180.147,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.175.182.59,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.175.76.239,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.176.184.154,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.182.69.23,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.183.230.34,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.183.232.85,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.183.236.209,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.183.236.81,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.184.13.47,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
70.187.36.101,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
