value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
8.216.12.44,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.12.47,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.12.63,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.106,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.122,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.152,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.169,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.201,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.249,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.42,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.52,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.57,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.61,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.13.97,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.14.108,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.14.190,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.14.197,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.14.232,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.14.239,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.15.149,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.15.166,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.15.23,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.15.41,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.15.47,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.104,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.112,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.114,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.117,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.118,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.120,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.121,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.144,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.145,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.15,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.150,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.156,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.157,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.162,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.169,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.177,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.18,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.2,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.200,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.212,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.213,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.49,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.52,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.62,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.92,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.16.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.105,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.118,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.120,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.135,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.156,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.157,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.161,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.164,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.173,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.176,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.181,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.194,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.196,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.198,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.216,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.22,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.228,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.233,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.247,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.50,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.61,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.62,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.84,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.90,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.17.97,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.18.107,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.18.14,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
8.216.2.104,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
