value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
80.216.176.108,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.221.244.201,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.223.226.42,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.225.238.77,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.225.252.182,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.230.29.13,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.232.216.75,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.234.77.209,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.234.78.165,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.234.78.233,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.234.82.78,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.234.96.7,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.238.236.198,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.239.140.66,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.239.186.117,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.24.1.119,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.240.21.36,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.240.249.169,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.240.252.55,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.241.208.173,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.241.213.11,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.241.216.56,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.241.219.89,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.241.221.16,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.241.54.162,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.241.60.207,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.242.232.198,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.242.248.14,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.243.149.134,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.243.158.58,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.243.4.2,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.244.27.197,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.244.32.5,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.244.32.55,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.244.41.155,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.245.93.163,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.246.94.54,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.247.73.66,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.247.73.68,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.248.74.236,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.248.76.174,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.249.185.246,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.250.47.1,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.252.245.91,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.253.244.143,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.254.104.101,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.31.149.182,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.4.242.14,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.48.159.39,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.48.159.54,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.48.159.61,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.5.21.156,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.5.84.6,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.51.181.94,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.6.144.156,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.6.64.198,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.60.250.9,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.62.117.56,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.16.241,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.16.87,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.17.165,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.19.148,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.19.39,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.27.85,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.30.237,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.30.238,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.64.80.169,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.65.211.183,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.196.199,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.197.129,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.66.31,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.66.70,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.75.116,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.75.121,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.75.126,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.75.135,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.75.199,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.75.37,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.75.40,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.79.155,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.79.159,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.79.195,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.79.200,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.79.91,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.83.43,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.83.73,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.83.80,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.85.222,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.88.145,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.88.146,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.88.155,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.88.67,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.88.90,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.66.89.100,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.67.167.81,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.67.172.162,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.68.159.15,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.68.4.86,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.69.186.68,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.69.55.163,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.69.55.177,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.69.58.17,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.69.61.7,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.70.69.166,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.70.96.138,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.70.96.139,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.71.133.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.72.25.153,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.73.14.123,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.73.14.192,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.74.150.110,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.75.212.10,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.76.49.114,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.76.49.38,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.76.51.162,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.76.51.196,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.76.51.95,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.77.23.48,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.78.24.30,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.78.28.149,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.78.28.63,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.78.30.140,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.79.23.144,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.80.172.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.80.211.213,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.82.51.66,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.82.64.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.82.70.118,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.82.70.133,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.82.70.48,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.82.76.124,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.82.77.75,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.152.116,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.152.191,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.153.49,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.154.48,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.156.151,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.156.234,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.156.237,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.157.117,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.85.157.3,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.86.238.233,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.87.206.148,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.87.206.19,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.87.206.229,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.87.206.83,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.87.83.229,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.89.73.5,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.90.92.95,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.91.179.210,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.91.214.142,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.91.214.149,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.91.214.150,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.91.27.157,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.92.204.33,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.92.204.47,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.92.206.77,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.92.206.84,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.93.113.10,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.93.116.174,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.93.117.203,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
80.93.117.227,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
