value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
95.216.198.124,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.208.27,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.215.89,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.218.191,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.222.176,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.227.188,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.249.153,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.32.74,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.37.185,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.46.125,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.51.236,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.94.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.216.95.178,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.10.109,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.109.26,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.139.100,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.143.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.148.161,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.17.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.202.240,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.203.91,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.22.175,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.225.116,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.234.153,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.235.8,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.238.97,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.240.67,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.28.33,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.63.87,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.217.78.122,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.220.47.46,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.221.237.112,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.223.0.229,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.229.118.228,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.230.160.106,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.231.249.182,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.238.178.51,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.24.35.51,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.246.30.21,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.247.208.51,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.247.48.29,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.249.61.40,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.25.151.198,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.25.85.26,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.250.241.71,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.255.158.96,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.255.212.78,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.26.110.217,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.26.59.80,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.27.142.136,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.27.142.43,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.27.29.95,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.31.104.134,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.31.16.62,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.31.215.210,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.31.48.66,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.32.210.78,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.35.104.244,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.35.221.82,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.37.218.124,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.38.145.8,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.38.161.87,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.40.251.82,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.40.33.4,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.42.72.124,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.43.114.146,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.44.148.189,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.44.192.167,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.44.22.24,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.45.65.57,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.141.42,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.142.115,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.142.124,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.142.71,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.143.36,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.143.42,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.145.104,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.145.184,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.145.84,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.15.32,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
95.46.211.142,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-08-17T18:48:05Z,2026-08-17T18:48:05Z,
